Kode Identitas,Nama Perusahaan,Status Dokumen,Email Tujuan,Status terakhir,Status History,Timestamp History,Urutan History
7204070012000800 - UB - 3,"BANK BPR PALU LOKADANA UTAMA CAB POSO, PT",OPEN,kc.poso@bprpalulokadanautama.com,-,-,-,0
7204071001001500 - UB - 1,"AMRI MARGA JAYA, PT",OPEN,pt.amrimargajaya@ymail.com,-,-,-,0
7204070010000602 - UB - 3,BRI CABANG KANTOR KAS PEMDA,OPEN,-,-,-,-,0
7204030005001801 - UB - 1,BANK MANDIRI (PERSERO),OPEN,mmu.tentena@bankmandiri.co.id,-,-,-,0
7204030005001801 - UB - 2,BANK PERKREDITAN RAKYAT YASPIS DANA PRIMA,OPEN,bpr.yaspisdanaprima@gmail.com,-,-,-,0
7204071004000300 - UB - 1,ARJUNA MUSTIKA SETIA,OPEN,ptarjunamustikasetia.pajak@gmail.com,-,-,-,0
7204020005001100 - UB - 1,BANK BPR YASPIS PT,OPEN,-,-,-,-,0
7204040019000100 - UB - 1,BANK BRI PEKUREHUA,OPEN,n5207@corp.bri.co.id,-,-,-,0
7204070010000603 - UB - 1,UNIVERSITAS SINTUWU MAROSO,OPEN,-,-,-,-,0
7204071002000600 - UB - 2,PT BANK RAKYAT INDONESIA <PERSERO> TBK,OPEN,-,-,-,-,0
7204071006000300 - UB - 1,PT. INTI UTAMA ENERGI SULTENG,OPEN,-,-,-,-,0
7204032006001600 - UB - 1,PLTA Poso 1,OPEN,pltaposo2@posoenergy.com,-,-,-,0
7204070011000100 - UB - 1,"JAYA KONSTRUKSI - MULTI GRAHA, KSO",OPEN,jakon.multigrahakso@gmail.com,-,-,-,0
7204070006000400 - UB - 1,HOTEL 99,OPEN,-,-,-,-,0
7204000000000000 - UB - 3,PT BORWITA PRIMA,OPEN,-,-,-,-,0
7204070007000900 - UB - 2,"TANAH MAS CELEBES INDAH, PT",OPEN,-,-,-,-,0
7204031011000500 - UB - 1,PT SAWIT JAYA ABADI 2,OPEN,sjas1@astra-agro.co.id,-,-,-,0
7204070011000301 - UB - 2,J&T EXPRESS,OPEN,-,-,-,-,0
7204030009000800 - UB - 1,"BPR Lokadana Utama Kc Poso Kas Tentena, pt",OPEN,-,-,-,-,0
7204072005000400 - UB - 1,BERKAH PAMORINDO PT,OPEN,-,-,-,-,0
7204030005001801 - UB - 3,BANK MANDIRI KCF TENTENA,OPEN,mmu.tentena@bankmandiri.co.id,-,-,-,0
7204010017000300 - UB - 2,INDO SULAWESI RAYA DIVA PT,OPEN,-,-,-,-,0
7204030008000900 - UB - 1,"CITRA SATU UTAMA, PT",OPEN,-,-,-,-,0
7204030009000700 - UB - 2,JUAL BELI BIJI KAKAO <DEIV>,OPEN,daveperuge@gmail.com,-,-,-,0
7204010021000200 - UB - 1,BANK YASPIS UNIT PENDOLO,OPEN,-,-,-,-,0
7204010021000300 - UB - 1,MANDALA FINANCE TBK CABANG PENDOLO PT,OPEN,-,-,-,-,0
7204030009000400 - UB - 1,"PT. POS INDONESIA, Kantor Pos Cabang Luar Kota Tentena",OPEN,-,-,-,-,0
7204030009000700 - UB - 1,"SINAR SEJAHTERA, PT",OPEN,sinarsejahtera66@gmail.com,-,-,-,0
7204070011000100 - UB - 3,BANK BRI UNIT KASINTUWU,OPEN,-,-,-,-,0
7204030005000900 - UB - 1,KCP MANDIRI MITRA USAHA TENTENA,OPEN,kcpmandirimitrausaha@gmail.com,-,-,-,0
7204000000000000 - UB - 6,PEGADAIAN UPC MAPANE,OPEN,cpp.poso@pegadaian.co.id,-,-,-,0
7204000000000000 - UB - 4,PEGADAIAN UPC PENDOLO PT,OPEN,-,-,-,-,0
7204000000000000 - UB - 2,"BANK MANDIRI TASPEN KK POSO, PT",OPEN,-,-,-,-,0
7204000000000000 - UB - 1,PT. Gelifta Ana Abadi,OPEN,geliftaanaabadi@gmail.com,-,-,-,0
7204000000000000 - UB - 5,TOKO ANEKA RIA,OPEN,-,-,-,-,0
7204070011000200 - UB - 2,BFI FINANCE INDONESIA TBK PT,OPEN,marwan.setiawan@bfi.co.id,-,-,-,0
7204070010000800 - UB - 1,DFSK POSO - PT. AUTO INDO UTAMA,OPEN,andrewfernando493@gmail.com,-,-,-,0
7204070009001200 - UB - 1,PNM MODAL MIKRO,OPEN,ulamposo@gmail.com,-,-,-,0
7204070011000301 - UB - 3,"FIF, PT",OPEN,dewiputrihilika90@gmail.com,-,-,-,0
7204070012000100 - UB - 1,PT Tompotika Raya (Depo Poso),OPEN,depotr.ps@gmail.com,-,-,-,0
7204070012000800 - UB - 1,"Balindo Manunggal Bersama, PT",OPEN,gracekayupa@gmail.com,-,-,-,0
7205102002000300 - UB - 1,"PT Adira Dinamika Multi Finance Tbk, Kantor Representative Office Sulawesi",OPEN,-,-,-,-,0
7205080021000900 - UB - 1,MALOMO 77,OPEN,-,-,-,-,0
7205080026000700 - UB - 1,PT BANK MANDIRI PERSERO TBK KCP DONGGALA,OPEN,-,-,-,-,0
7205100003000200 - UB - 1,KUD SINDUE,OPEN,-,-,-,-,0
7205081019000300 - UB - 1,KOPTAN SINAR TANI MANDIRI TANAMPULU,OPEN,-,-,-,-,0
7205090009000301 - UB - 1,SEKOLAH POLISI NEGARA,OPEN,kppnpalu651707@yahoo.com,-,-,-,0
7205101002000200 - UB - 1,KOPTAN PERINTIS,OPEN,-,-,-,-,0
7205080013000200 - UB - 1,LOLI PRATAMA MAJU,OPEN,lolipratamam@gmail.com,-,-,-,0
7205081010000500 - UB - 1,KOPTAN MASUGI,OPEN,-,-,-,-,0
7205120009000103 - UB - 1,PT BANK RAKYAT INDONESIA UNIT SIRENJA,OPEN,-,-,-,-,0
7205140014000300 - UB - 1,TAMAN HUTAN ASRI,OPEN,-,-,-,-,0
7205160007000200 - UB - 1,BRI UNIT SOJOL,OPEN,n5192@corp.bri.co.id,-,-,-,0
7205161004000400 - UB - 1,KOPTAN BINA TANI,OPEN,-,-,-,-,0
7205041005000600 - UB - 3,KUD SARI TANI,OPEN,-,-,-,-,0
7205091010000300 - UB - 1,KERAJINAN TENUN BUNGA MEKAR,OPEN,-,-,-,-,0
7205000000000000 - UB - 2,PDAM KAB DONGGALA,OPEN,pdam_donggala@gmail.com,-,-,-,0
7205140009000900 - UB - 1,KUD BINA MUKTI,OPEN,-,-,-,-,0
7205120007000900 - UB - 1,BRI UNIT SABANG,OPEN,-,-,-,-,0
7205080031000100 - UB - 1,"BELLONA MANDIRI, CV",OPEN,-,-,-,-,0
7205131004000102 - UB - 1,KOPERMAS SEJAHTERA,OPEN,-,-,-,-,0
7205080024000300 - UB - 1,AMINUDDIN H. ARSYAD,OPEN,arsyadaminudin17@gmail.com,-,-,-,0
7205080024000200 - UB - 1,KPN KORPRI,OPEN,-,-,-,-,0
7205080024000200 - UB - 3,"UNGGAS SEJATI, CV",OPEN,-,-,-,-,0
7205080026000300 - UB - 1,Bank BRI Donggala,OPEN,-,-,-,-,0
7205090010000301 - UB - 1,BPR PALU LOKADANA UTAMA KAS LABUAN,OPEN,bprlabuan@yahoo.co.id,-,-,-,0
7205161004000200 - UB - 1,PT Bank Rakyat Indonesia UNIT OGOAMAS,OPEN,-,-,-,-,0
7205080026000900 - UB - 1,BANK SULTENG CABANG PEMBANTU DONGGALA,OPEN,husni89mubarak@gmail.com,-,-,-,0
7205101004000302 - UB - 1,KUD SUKA MAJU,OPEN,-,-,-,-,0
7205130010000500 - UB - 1,KUD TOWEA,OPEN,-,-,-,-,0
7205101001000302 - UB - 1,INDONESIA HENGXING TRADE DEVELOPMENT,OPEN,ptindonesiahengxing@gmail.com,-,-,-,0
7205041010000100 - UB - 1,KUD TANI BONMAR INDAH,OPEN,-,-,-,-,0
7205080022000700 - UB - 3,BERKAH BATU BANAWA PT,OPEN,-,-,-,-,0
7205081003000201 - UB - 1,PT Bank Rakyat Indonesia UNIT WATATU,OPEN,-,-,-,-,0
7205130008000401 - UB - 1,PT. BANK SULTENG KAS LABEAN,OPEN,banksulteng_kaslabean@yahoo.com,-,-,-,0
7205140004000900 - UB - 1,PT PERKEBUNAN KELAPA MALONAS,OPEN,mohamatsidik00@gmail.com,-,-,-,0
7205090007000201 - UB - 1,"BIRINGKASI RAYA, PT",OPEN,-,-,-,-,0
7205130008000300 - UB - 1,Koperasi Petani Nelayan Mina Labean,OPEN,-,-,-,-,0
7205102002000100 - UB - 1,"UVEMPOMATA, PT",OPEN,-,-,-,-,0
7205131002000300 - UB - 1,KUD BALA ETANG JAYA,OPEN,-,-,-,-,0
7205080022000700 - UB - 2,"PALU INDAH TEHKNIK, PT",OPEN,adm.paluindahtehnik@gmail.com,-,-,-,0
7205080026000900 - UB - 2,Bank Sulteng Donggala,OPEN,-,-,-,-,0
7205041005000600 - UB - 2,KUD BANGUN TANI,OPEN,-,-,-,-,0
7205081004000400 - UB - 1,"LESTARI TANI TELADAN, PT",OPEN,oka@astra-agro.co.id,-,-,-,0
7205080022000700 - UB - 1,KUD SUMBER MAKMUR,OPEN,-,-,-,-,0
7205080026000900 - UB - 3,BANK PERKREDITAN RAKYAT <BPR>,OPEN,-,-,-,-,0
7205090007000201 - UB - 2,"ADAS SEJAHTERA, PT",OPEN,-,-,-,-,0
7205041005000600 - UB - 1,KUD RIO JAYA,OPEN,-,-,-,-,0
7205081019000100 - UB - 1,KUD SINAR TANI,OPEN,-,-,-,-,0
7205041010000100 - UB - 2,KOPTAN BUKIT RIO,OPEN,-,-,-,-,0
7205082005000300 - UB - 1,KUD PESAT LIMBORO,OPEN,-,-,-,-,0
7205041005000600 - UB - 4,KOPTAN HARAPAN MAKMUR,OPEN,-,-,-,-,0
7205000000000000 - UB - 1,ADI RAMAT CV,OPEN,-,-,-,-,0
7205041002002200 - UB - 1,PT Bank Rakyat Indonesia UNIT lalundu,OPEN,-,-,-,-,0
7205080024000200 - UB - 2,PT BANK NEGARA INDONESIA UNIT DONGGALA,OPEN,-,-,-,-,0
7205080024000400 - UB - 1,ASTUN HI. ARSYAD,OPEN,astunhiarsyad28@gmail.com,-,-,-,0
7205100017000500 - UB - 1,PT Bank Rakyat Indonesia UNIT TOAYA,OPEN,-,-,-,-,0
7205140004001000 - UB - 1,KUD MAPUTI JAYA,OPEN,-,-,-,-,0
7206040016002900 - UB - 2,"BANK SYARIAH INDONESIA, PT PERSERO TBK",SUBMITTED RESPONDENT,igedeariasa2@gmail.com,-,-,-,0
7206050008001100 - UB - 2,BANDARA SULTAN BANTILAN,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,-,-,-,0
7206040016003400 - UB - 1,"BANK MANDIRI, PT PERSERO TBK",SUBMITTED RESPONDENT,igedeariasa2@gmail.com,-,-,-,0
7206040016003901 - UB - 2,"BANK NEGARA INDONESIA, PT PERSERO TBK",SUBMITTED RESPONDENT,igedeariasa2@gmail.com,-,-,-,0
7206040016003902 - UB - 1,BANK RAKYAT INDONESIA KANTOR CABANG TOLITOLI,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,-,-,-,0
7206050008001100 - UB - 1,"WINGS ABADI, PT",SUBMITTED RESPONDENT,igedeariasa2@gmail.com,-,-,-,0
7206040016004600 - UB - 1,RUMAH SAKIT UMUM DAERAH MOKOPIDO,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,-,-,-,0
7206040014002500 - UB - 1,"FEDERAL INTERNATIONAL FINANCE, PT",SUBMITTED RESPONDENT,igedeariasa2@gmail.com,-,-,-,0
7206040016003100 - UB - 1,BANK SULTENG KANTOR CABANG TOLTIOLI,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,-,-,-,0
7206040016002900 - UB - 3,"ADIRA DINAMIKA MULTI FINANCE, PT TBK",SUBMITTED RESPONDENT,igedeariasa2@gmail.com,-,-,-,0
7206040014001100 - UB - 1,"KANTOR POS INDONESIA, PT PERSERO",SUBMITTED RESPONDENT,igedeariasa2@gmail.com,-,-,-,0
7206040018000200 - UB - 1,UNIVERSITAS MADAKO,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,-,-,-,0
7206040014002000 - UB - 1,"PERUSAHAAN LISTRIK NEGARA, PT PERSERO",SUBMITTED RESPONDENT,igedeariasa2@gmail.com,-,-,-,0
7206050008000401 - UB - 1,PERTAMINA PATRA NIAGA,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,-,-,-,0
7206040016005001 - UB - 1,"MANDALA MULTIFINANCE, PT KC TOLITOLI",OPEN,-,-,-,-,0
7206040014000500 - UB - 2,"BUTOL RAYA NUSANTARA, PT",OPEN,butolrayanusantara@yahoo.com,-,-,-,0
7206040016005300 - UB - 1,BANK BRI UNIT MALOSONG,OPEN,-,-,-,-,0
7206060006000802 - UB - 1,"pt POS INDONESIA , KC LAULALANG",OPEN,-,-,-,-,0
7206040016003902 - UB - 2,BANK DANAMON INDONESIA,OPEN,julniatin.rundulemo@gmail.com,-,-,-,0
7206040016005001 - UB - 2,BANK BRI UNIT BAOLAN,OPEN,-,-,-,-,0
7206010004000200 - UB - 1,BANK BRI UNIT BANGKIR,OPEN,-,-,-,-,0
7206020002001200 - UB - 1,"POS INDONESIA, KC OGOTUA",OPEN,ismail@posindonesia.co.id,-,-,-,0
7206020003000700 - UB - 1,ESAPUTLII PRAKARSA UTAMA,OPEN,-,-,-,-,0
7206050002000200 - UB - 1,BANK BRI UNIT SANDANA,OPEN,-,-,-,-,0
7206040016003901 - UB - 1,"BUSSAN AUTO FINANCE (BAF), PT KC TOLITOLI",OPEN,luijius123@gmail.com,-,-,-,0
7206040016002500 - UB - 1,MAKTO JAYA PT,OPEN,-,-,-,-,0
7206030010000300 - UB - 1,BANK BRI UNIT TINABOGAN,OPEN,-,-,-,-,0
7206040016005102 - UB - 1,"KHALIFAH, PT",OPEN,lank.ghilank83@gmail.com,-,-,-,0
7206010003000400 - UB - 1,BANK MANDIRI UNIT SONI,OPEN,tolitolisoni@bankmandiri.co.id,-,-,-,0
7206040014000500 - UB - 1,"KALANDA, PT",OPEN,-,-,-,-,0
7206040016001900 - UB - 1,"WIYATA MANDALA, KOPERASI",OPEN,-,-,-,-,0
7206040016002400 - UB - 1,BANK PEREKONOMIAN RAKYAT (BPR) MODERN EXPRESS CABANG TOLTIOLI,OPEN,kc.tolitoli@bprpalulokadanautama.com,-,-,-,0
7206041007001100 - UB - 1,"CELINDO CEMERLANG, CV",OPEN,-,-,-,-,0
7206040015002200 - UB - 1,"SAMAS TOLITOLI, pt",OPEN,-,-,-,-,0
7206050007000500 - UB - 1,"PT. POS INDONESIA, KANTOR POS GALANG",OPEN,-,-,-,-,0
7206040016003901 - UB - 3,"GUNUNG SOJOL, FIRMA",OPEN,-,-,-,-,0
7206040015002200 - UB - 2,"MERATUS LINE, PT CABANG TOLITOLI",OPEN,warsini.warsini@meratusline.com,-,-,-,0
7206040015002200 - UB - 3,PUTRI TUNGGAL TOLIS,OPEN,-,-,-,-,0
7206050001000600 - UB - 1,KOPERASI KONSUMEN DHARMA MARITIM TOLITOLI,OPEN,koperasi_maritim@yahoo.com,-,-,-,0
7206050008000401 - UB - 2,"ELRISMA TRI CITRA, PT",OPEN,pt_elrisma_tri_citra@yahoo.com,-,-,-,0
7206040016003600 - UB - 1,"FAJAR INDAH KUSUMA, PT",OPEN,-,-,-,-,0
7206031007001200 - UB - 1,"CITRA MULIA PERKASA, PT",OPEN,hrdcmpten2024@gmail.com,-,-,-,0
7206040016004100 - UB - 1,"BFI FINANCE INDONESIA, PT",OPEN,bfi834001@bfi.co.id,-,-,-,0
7206040017001800 - UB - 1,"CAKRAWALA MITRA BAHARI, PT",OPEN,cakrawala.mitrabahari@gmail.com,-,-,-,0
7206061003000600 - UB - 1,INTI KARYA VANAME,OPEN,-,-,-,-,0
7206061004000101 - UB - 1,ESAPUTLII PRAKARSA UTAMA,OPEN,-,-,-,-,0
7206040016001300 - UB - 1,"GUNA USAHA TOLIS, CV",OPEN,cv.gunausahatolis@gmail.com,-,-,-,0
7206041007200300 - UB - 1,PABRIK KELAPA SAWIT PT CITRA MULIA PERKASA,OPEN,hrdcmpten2024@gmail.com,-,-,-,0
7206040019001200 - UB - 1,"ALAM MEGA JAYA, CV",OPEN,sst.asterodewa@gmail.com,-,-,-,0
7206040018001300 - UB - 1,BANK BRI UNIT TAMBUN,OPEN,-,-,-,-,0
7206040016001300 - UB - 2,"GALAXI INDO PRATAMA, CV",OPEN,galaxiindopratamatolis@gmail.com,-,-,-,0
7206010003001100 - UB - 1,BANK SULTENG UNIT SONI,OPEN,febrialdin.rial@yahoo.co.id,-,-,-,0
7206040016002900 - UB - 1,"mitra sepadan finance, pt cabang Tolitoli <SMS finance>  <Arif usumayadi >",OPEN,-,-,-,-,0
7206010001000300 - UB - 1,"TAMAKI, CV",OPEN,warno2004kombo@gmail.com,-,-,-,0
7206040013000201 - UB - 1,"SUMBER CIPTA MULTI NIAGA, PT",OPEN,-,-,-,-,0
7206010003001400 - UB - 1,PT MANDALA MULTIFINANCE <AZIIZ GALIH RUMEKSO>,OPEN,-,-,-,-,0
7206040016005001 - UB - 3,BANK BTPN,OPEN,-,-,-,-,0
7206040018000100 - UB - 1,KPRI PENGAYOMAN LP,OPEN,-,-,-,-,0
7207011005001501 - UB - 1,"BANK SULAWESI TENGAH, PT",DRAFT,banksulteng.buol@yahoo.co.id,-,-,-,0
7207011003000300 - UB - 1,BRI KC POGOGUL BUOL,DRAFT,pogogul1057@gmail.com,-,-,-,0
7207031002001202 - UB - 1,"HARDAYA INTI PLANTATIONS, PT",DRAFT,sukirno2.sukirno2@hardaya.co.id,-,-,-,0
7207011003003300 - UB - 1,BUOL JAYA LESTARI GAS PT,DRAFT,adhinkkopral@gmail.com,-,-,-,0
7207011006001000 - UB - 1,BANK PEREKONOMIAN RAKYAT MODERN EXPRESS,DRAFT,fandhymadjid96@gmail.com,-,-,-,0
7207011005001501 - UB - 2,UPT RSUD MOKOYURLI BUOL,SUBMITTED RESPONDENT,ianalfian95@gmail.com,-,-,-,0
7207011004000500 - UB - 1,PT BANK NEGARA INDONESIA (PERSERO) TBK,DRAFT,ynataliaw@gmail.com,-,-,-,0
7207011004000200 - UB - 1,"MANDALA MULTIFINANCE, PT",OPEN,-,-,-,-,0
7207051001000500 - UB - 1,PERTAMBANGAN EMAS <HAYANTO>,OPEN,haiyanhayanto@gmail.com,-,-,-,0
7207050006000200 - UB - 1,"PT. POS INDONESIA, Kantor Pos Cabang Luar Kota Paleleh",OPEN,-,-,-,-,0
7207011003002200 - UB - 1,"PEGADAIAN UNIT BUOL 1, PT <FAIZAL RUSMAN HI. SIGI>",OPEN,andikagenesis02@gmail.com,-,-,-,0
7207011003000100 - UB - 1,"BANK MANDIRI (PERSERO) TBK KCP BUOL, PT",OPEN,nyoalvaro@gmail.com,-,-,-,0
7207050006000500 - UB - 1,PT Bank rakyat indonesia UNIT PALELEH,OPEN,noviantopian77@gmail.com,-,-,-,0
7207050006000400 - UB - 1,PT BANK SULTENG KCP PALELEH,OPEN,noviantopian77@gmail.com,-,-,-,0
7207011003000200 - UB - 1,BANK BRI UNIT BUOL,OPEN,buolunit@gmail.com,-,-,-,0
7207040002001400 - UB - 1,BANK BRI UNIT DIAPATIH,OPEN,yohanesyafetsulung@gmail.com,-,-,-,0
7207011003000900 - UB - 1,BRI UNIT SENTRAL BUOL,OPEN,fharitz1205@gmail.com,-,-,-,0
7208020016000300 - UB - 2,BPR ALIMO DANA PRIMA PT,OPEN,-,-,-,-,0
7208021003000500 - UB - 1,PT BPR BINARTA LUHUR,OPEN,-,-,-,-,0
7208020016000100 - UB - 1,BANK NEGARA INDONESIA PERSERO TBK,OPEN,prick@bni.co.id,-,-,-,0
7208011006000200 - UB - 1,Bank Mandiri KCP Pasar Tolai,OPEN,-,-,-,-,0
7208023005000400 - UB - 1,Bank BRI Unit Toboli,OPEN,-,-,-,-,0
7208040010000200 - UB - 1,"KANTOR CABANG PEMBANTU,KCP",OPEN,halopos@posindonesia.co.id,-,-,-,0
7208024005000400 - UB - 1,AROMA JAYA PALU,OPEN,ptaromajayapalu@gmail.com,-,-,-,0
7208032003000300 - UB - 1,"ESA PUTLII PRAKARSA UTAMA, PT",OPEN,-,-,-,-,0
7208020016000200 - UB - 1,BANK BRI < KANTOR CABANG PARIGI >,OPEN,-,-,-,-,0
7208040010000103 - UB - 1,BRI UNIT TINOMBO,OPEN,n5197@corpbri.co.id,-,-,-,0
7208031003000200 - UB - 1,BRI UNIT KASIMBAR,OPEN,-,-,-,-,0
7208061033000500 - UB - 2,BANK SULTENG,OPEN,kaslambunu@yahoo.co.id,-,-,-,0
7208063002000200 - UB - 1,"PT. POS INDONESIA, Kantor Pos Cabang Luar Kota Moutong",OPEN,-,-,-,-,0
7208020017000302 - UB - 1,KANTOR BRI,OPEN,-,-,-,-,0
7208011001000602 - UB - 1,BANK BNI PARIGI UNIT KUR,OPEN,nigustiayutasni23@gmail.com,-,-,-,0
7208020015000100 - UB - 1,BANK DANAMON,OPEN,-,-,-,-,0
7208011006000200 - UB - 2,"BANK MANDIRI TBK, PT",OPEN,mmu.parigi_mtgtsrtl@bankmandiri.co.id,-,-,-,0
7208030009000200 - UB - 1,BRI KECAMATAN AMPIBABO,OPEN,-,-,-,-,0
7208020013000300 - UB - 1,"PT. POS INDONESIA, KANTOR POS CABANG LUAR KOTA PARIGI",OPEN,-,-,-,-,0
7208061003000300 - UB - 1,"WALUYO, UD",OPEN,-,-,-,-,0
7208060028000200 - UB - 1,"PK. SENANG HATI, PT",OPEN,-,-,-,-,0
7208021003000200 - UB - 1,BRI UNIT SUMBERSARI,OPEN,-,-,-,-,0
7208061033000500 - UB - 1,BANK SULTENG CABANG PARIGI,OPEN,-,-,-,-,0
7208040026000200 - UB - 1,BANK SULTENG  <MOH ANDRIYANSYAH >,OPEN,-,-,-,-,0
7208051012000500 - UB - 2,PT BPR ALIMO DANA PRIMA,OPEN,-,-,-,-,0
7208061016000500 - UB - 1,"PENANGKAR BENIH TIRTA RAHAYU, CV",OPEN,-,-,-,-,0
7208020017000501 - UB - 2,BANK PERKREDITAN RAKYAT PALU ANUGERAH,OPEN,paluanugerahprg@yahoo.com,-,-,-,0
7208031008000102 - UB - 1,PT BANK PERKREDITAN RAKYAT BINARTA LUHUR <I KOMANG ELI ASTRAWAN>,OPEN,-,-,-,-,0
7208000000000000 - UB - 1,PT Pegadaian Persero UPC KOTARAYA,OPEN,-,-,-,-,0
7208011001000702 - UB - 1,"PT. POS INDONESIA, Kantor Pos Cabang Luar Kota Tolai",OPEN,-,-,-,-,0
7208051012000500 - UB - 1,BANK MANDIRI KOTARAYA <NIZAR>,OPEN,-,-,-,-,0
7208064004000400 - UB - 1,BRI UNIT PERSATUAN,OPEN,-,-,-,-,0
7208011001000302 - UB - 1,"PT Pegadaian (Persero), UPC TOLAI",OPEN,-,-,-,-,0
7208060025000100 - UB - 1,PARIGI AQUAKULTURA PRIMA,OPEN,-,-,-,-,0
7208051003000300 - UB - 1,"PT Adira Dinamika Multi Finance Tbk, Kantor Representative Office Sulawesi",OPEN,-,-,-,-,0
7208051012000500 - UB - 3,BANK BRI KCP KOTARAYA,OPEN,-,-,-,-,0
7208051015000100 - UB - 1,SPBU <FARID>,OPEN,-,-,-,-,0
7208010002000402 - UB - 1,BPR BINARTA LUHUR,OPEN,-,-,-,-,0
7208010017000100 - UB - 1,BRI UNIT SAUSU PT,OPEN,-,-,-,-,0
7208020016000300 - UB - 1,"BPR PALU LOKADANA UTAMA, PT",OPEN,-,-,-,-,0
7208011001000200 - UB - 1,"SAHABAT TANI, TOKO",OPEN,sonnykandou80@gmail.com,-,-,-,0
7208020016000400 - UB - 1,PT. Bank Mega Tbk Kantor Cabang Pembantu PARIGI,OPEN,sekretariat244@bankmega.com,-,-,-,0
7208020017000501 - UB - 1,GLORY ANUGRAH PERKASA,OPEN,cv.gloryanugerahperkasa@gmail.com,-,-,-,0
7208020017000202 - UB - 1,"PT Pegadaian (Persero), CPS Kampal Parigi",OPEN,-,-,-,-,0
7208020017000501 - UB - 3,BPR PALU ANUGERA CABANG PARIGI,OPEN,-,-,-,-,0
7208051007000500 - UB - 1,BRI UNIT TINOMBALA,OPEN,-,-,-,-,0
7208030015000100 - UB - 1,SPBU AMPI BABO,OPEN,spbu_ampibabo@yahoo.co.id,-,-,-,0
7208030020000300 - UB - 1,PEGADAIAN PT.,OPEN,-,-,-,-,0
7208030015000200 - UB - 1,POS INDONESIA ( PERSERO) PT.,OPEN,-,-,-,-,0
7208041003000400 - UB - 1,BRI UNIT MANINILI,OPEN,-,-,-,-,0
7208010004001600 - UB - 1,"PT. POS INDONESIA, Kantor Pos Cabang Luar Kota Sausu",OPEN,-,-,-,-,0
7208020015001200 - UB - 1,BANK MEGA TBK,OPEN,bagus.hartono@bankmega.com,-,-,-,0
7208051003000100 - UB - 1,BANK MANDIRI KCP KOTARAYA PARIGI,OPEN,-,-,-,-,0
7208020019000100 - UB - 1,BANK SULTENG KANCAB PEMB.PARIGI,OPEN,banksulteng.parigi@yahoo.co.id,-,-,-,0
7208021003000500 - UB - 2,BANK PERKREDITAN RAKYAT BINARTA LUHUR,OPEN,binartasumber@yahoo.co.id,-,-,-,0
7208040010000101 - UB - 1,PT. BRI KCP UNIT TINOMBO <FAJAR MAULANA>,OPEN,-,-,-,-,0
7208060002000200 - UB - 1,OGOLIGO SEJAHTERA,OPEN,sejahteraptogoligo@gmail.com,-,-,-,0
7208061003000400 - UB - 1,BANK BRI UNIT KOTANAGAYA,OPEN,-,-,-,-,0
7208040010000101 - UB - 2,"PT PEGADAIAN (PERSERO), UPC BRI UNIT TINOMBO",OPEN,-,-,-,-,0
7208020015000400 - UB - 1,BANK MANDIRI < KCP PARIGI >,OPEN,-,-,-,-,0
7208031008000101 - UB - 1,BPR BINARTA LUHUR,OPEN,-,-,-,-,0
7208060002000502 - UB - 1,BANK PERKREDITAN RAKYAT,OPEN,-,-,-,-,0
7208011001000404 - UB - 1,BANK TABUNGAN PENSIUNAN NASIONAL CAB.TOLAI,OPEN,-,-,-,-,0
7208024001200100 - UB - 1,UPTD AIR MINUM,OPEN,-,-,-,-,0
7208021003000300 - UB - 1,"PT Pegadaian (Persero), UPC SUMBERSARI",OPEN,igedecitrayasa92@gmail.com,-,-,-,0
7209051019000400 - UB - 1,BANK MANDIRI (PERSERO),OPEN,ampana@bankmandiri.co.id,-,-,-,0
7209010003000100 - UB - 1,"PERUSAHAAN LISTRIK NASIONAL (PERSERO), PT",OPEN,-,-,-,-,0
7209051007000600 - UB - 1,"ANEKA JAYA, CV",OPEN,anekajaya.ampana@gmail.com,-,-,-,0
7209051007000101 - UB - 1,"PAGADAIAN, PT",OPEN,cppampana@yahoo.co.id,-,-,-,0
7209051019000800 - UB - 1,"BANK RAKYAT INDONESIA TBK, PT",OPEN,n5210@copr.bri.co.id,-,-,-,0
7209050015000600 - UB - 1,"BPR MODERN EXSPRESS, PT/BPR PALU LOKADANA UTAMA, PT",OPEN,kc.touna@bprpalulokadana.com,-,-,-,0
7209020027000101 - UB - 1,BANK BRI UNIT TOJO PT <INRI TANDAWUYA>,OPEN,-,-,-,-,0
7209020018000400 - UB - 1,Bank BPR PT <RAHMAT >,OPEN,-,-,-,-,0
7209051007000400 - UB - 1,"FEDERAL INTERNATIONAL FINANCE, PT",OPEN,-,-,-,-,0
7209051005000500 - UB - 1,"BANK PEMBANGUNAN DAERAH SULAWESI TENGAH, PT",OPEN,banksulteng.ampana@yahoo.co.id,-,-,-,0
7209040007000600 - UB - 1,TEBING LANGIT CAKRAWALA,OPEN,tebinglangitcakrawala@gmail.com,-,-,-,0
7209050015000300 - UB - 1,"BANK RAKYAT INDONESIA, PT",OPEN,n7815@corp.bri.co.id,-,-,-,0
