Kode Identitas,Nama Perusahaan,Email Tujuan,Status terakhir,Status History,Timestamp History,Urutan History
7208040010000200 - UB - 1,"KANTOR CABANG PEMBANTU,KCP",halopos@posindonesia.co.id,queued,delivered,"02 Jun 2026, 00:45:11",1
7208040010000200 - UB - 1,"KANTOR CABANG PEMBANTU,KCP",halopos@posindonesia.co.id,queued,queued,"02 Jun 2026, 00:45:02",2
7206020002001200 - UB - 1,"POS INDONESIA, KC OGOTUA",ismail@posindonesia.co.id,delivered,queued,"02 Jun 2026, 04:35:17",1
7206020002001200 - UB - 1,"POS INDONESIA, KC OGOTUA",ismail@posindonesia.co.id,delivered,delivered,"02 Jun 2026, 04:35:25",2
7208024005000400 - UB - 1,AROMA JAYA PALU,ptaromajayapalu@gmail.com,delivered,queued,"02 Jun 2026, 01:33:40",1
7208024005000400 - UB - 1,AROMA JAYA PALU,ptaromajayapalu@gmail.com,delivered,delivered,"02 Jun 2026, 01:33:44",2
7208040010000103 - UB - 1,BRI UNIT TINOMBO,n5197@corpbri.co.id,queued,bounced,"02 Jun 2026, 00:55:50",1
7208040010000103 - UB - 1,BRI UNIT TINOMBO,n5197@corpbri.co.id,queued,queued,"02 Jun 2026, 00:55:50",2
7205090009000301 - UB - 1,SEKOLAH POLISI NEGARA,kppnpalu651707@yahoo.com,bounced,queued,"02 Jun 2026, 02:29:47",1
7205090009000301 - UB - 1,SEKOLAH POLISI NEGARA,kppnpalu651707@yahoo.com,bounced,bounced,"02 Jun 2026, 02:30:55",2
7205080013000200 - UB - 1,LOLI PRATAMA MAJU,lolipratamam@gmail.com,delivered,queued,"02 Jun 2026, 10:36:28",1
7205080013000200 - UB - 1,LOLI PRATAMA MAJU,lolipratamam@gmail.com,delivered,delivered,"02 Jun 2026, 10:36:40",2
7206040016003901 - UB - 1,"BUSSAN AUTO FINANCE (BAF), PT KC TOLITOLI",luijius123@gmail.com,delivered,queued,"02 Jun 2026, 02:57:23",1
7206040016003901 - UB - 1,"BUSSAN AUTO FINANCE (BAF), PT KC TOLITOLI",luijius123@gmail.com,delivered,delivered,"02 Jun 2026, 02:57:27",2
7206040016005102 - UB - 1,"KHALIFAH, PT",lank.ghilank83@gmail.com,delivered,queued,"02 Jun 2026, 11:32:49",1
7206040016005102 - UB - 1,"KHALIFAH, PT",lank.ghilank83@gmail.com,delivered,delivered,"02 Jun 2026, 11:32:49",2
7208061033000500 - UB - 2,BANK SULTENG,kaslambunu@yahoo.co.id,bounced,queued,"02 Jun 2026, 03:59:51",1
7208061033000500 - UB - 2,BANK SULTENG,kaslambunu@yahoo.co.id,bounced,bounced,"02 Jun 2026, 04:02:15",2
7206010003000400 - UB - 1,BANK MANDIRI UNIT SONI,tolitolisoni@bankmandiri.co.id,delivered,queued,"02 Jun 2026, 11:25:22",1
7206010003000400 - UB - 1,BANK MANDIRI UNIT SONI,tolitolisoni@bankmandiri.co.id,delivered,delivered,"02 Jun 2026, 11:25:33",2
