Kode Identitas,Nama Perusahaan,Status Dokumen,Email Tujuan,Status terakhir,Status History,Timestamp History,Urutan History,Kabupaten/Kota
1211a41f-2b45-4deb-a1ec-6d4c43d57b55,Pertambangan Bijih Nikel [KONAWE PANCA INDONESIA],OPEN,-,-,-,-,0,[02] BANGGAI
8795c4b7-040c-4a62-b280-b41c1be119c6,ABDULLAH JAYA MANDIRI,OPEN,cv.abdullahjayamandiri@gmail.com,Delivered,Delivered,"02 Jun 2026, 03:51:37",1,[02] BANGGAI
8795c4b7-040c-4a62-b280-b41c1be119c6,ABDULLAH JAYA MANDIRI,OPEN,cv.abdullahjayamandiri@gmail.com,Delivered,Queued,"02 Jun 2026, 03:51:34",2,[02] BANGGAI
036e40ee-6f6b-4b91-8d83-e720f97b1266,Bank BRI UNIT Toili,OPEN,-,-,-,-,0,[02] BANGGAI
bd38f44f-5677-417c-b02e-d5cc6b43f5af,BANK MANDIRI (PERSERO) TBK KCP BANGGAI BUNTA,OPEN,cma@bankmandiri.co.id,Delivered,Delivered,"02 Jun 2026, 06:35:57",1,[02] BANGGAI
bd38f44f-5677-417c-b02e-d5cc6b43f5af,BANK MANDIRI (PERSERO) TBK KCP BANGGAI BUNTA,OPEN,cma@bankmandiri.co.id,Delivered,Queued,"02 Jun 2026, 06:35:57",2,[02] BANGGAI
ad213fd3-4513-4671-a80e-9fe29bce6bec,BANK BPR,OPEN,-,-,-,-,0,[02] BANGGAI
01d85912-207a-4319-b1fe-836cfe09ff74,Bank Perkreditan Rakyat Palu Anugerah Kantor Kas Batui,OPEN,-,-,-,-,0,[02] BANGGAI
fde82b8d-1417-4375-a2dc-a94ae91bb003,"PT Pegadaian (Persero), UPC NUHON",OPEN,-,-,-,-,0,[02] BANGGAI
b3eabe44-4653-4782-bb26-eebec81f8ba9,Bank BRI UNIT Batui,OPEN,-,-,-,-,0,[02] BANGGAI
108cb77b-505d-4bf8-a721-3ceafe0b597f,KUD SINAR HARAPAN,OPEN,-,-,-,-,0,[02] BANGGAI
27899a80-d9c8-4259-b36d-11f66b9b0fdc,Bank BRI Teras Mulyoharjo,OPEN,-,-,-,-,0,[02] BANGGAI
d77e0358-ab65-4aff-a3a2-cf28280c32f6,EP PT. Pertamania DONGGI MATINDOK FIELD,OPEN,keuangandmt@gmail.com,Delivered,Delivered,"02 Jun 2026, 08:27:19",1,[02] BANGGAI
d77e0358-ab65-4aff-a3a2-cf28280c32f6,EP PT. Pertamania DONGGI MATINDOK FIELD,OPEN,keuangandmt@gmail.com,Delivered,Queued,"02 Jun 2026, 08:27:15",2,[02] BANGGAI
5ed2770d-9be6-4fc1-bf70-0d4e10c482c8,BANK PERKREDITAN RAKYAT MITRA NIAGA BANGGAI,OPEN,toili@mailnesia.com,Permanent_fail,Permanent_fail,"02 Jun 2026, 02:11:11",1,[02] BANGGAI
b164d4b8-0e3b-433d-96c3-19f077408cca,Minyak dan Gas Bumi [JOB PERTAMINA - MEDCO E&P TOMORI SULAWESI],OPEN,-,-,-,-,0,[02] BANGGAI
c3608558-ca9e-47fc-840a-bd6aec2c85d5,PERTAMBANGAN BIJIH NIKEL [GEMILANG BANGUN PERKASA],OPEN,-,-,-,-,0,[02] BANGGAI
4e94d8cc-f501-4cce-8ed3-dce945df21dd,BNI (PERSERO) PT,OPEN,-,-,-,-,0,[02] BANGGAI
b0038ad6-c8d4-4697-88cf-f2a88c71d056,BANK MANDIRI PT,OPEN,-,-,-,-,0,[02] BANGGAI
56f5b6d8-62dc-4116-90df-d87f8ebaac4f,PT BANK SULTENG,OPEN,-,-,-,-,0,[02] BANGGAI
335634d9-6d34-403d-b426-6755127f7973,"SAWINDO CEMERLANG. , PT",OPEN,-,-,-,-,0,[02] BANGGAI
068d4499-bea0-4aba-8c15-c7ddded5f467,"TRI JAYA MAKMUR, CV",OPEN,-,-,-,-,0,[02] BANGGAI
b03d6dea-b9db-41df-af80-add783b25893,Tambang nikel,OPEN,-,-,-,-,0,[02] BANGGAI
0ef2b020-010a-40f1-829a-a0d086441aca,KOPONTREN HIDAYATULAH,OPEN,-,-,-,-,0,[02] BANGGAI
45c99b24-af67-40d1-8739-a62954b98052,MANDIRI AMANAH BANGGAI,OPEN,cvmandiriamanagbanggai@gmail.com,Delivered,Delivered,"09 Jun 2026, 11:18:00",1,[02] BANGGAI
45c99b24-af67-40d1-8739-a62954b98052,MANDIRI AMANAH BANGGAI,OPEN,cvmandiriamanagbanggai@gmail.com,Delivered,Queued,"09 Jun 2026, 11:17:54",2,[02] BANGGAI
45c99b24-af67-40d1-8739-a62954b98052,MANDIRI AMANAH BANGGAI,OPEN,cvmandiriamanagbanggai@gmail.com,Delivered,Delivered,"02 Jun 2026, 01:13:56",3,[02] BANGGAI
45c99b24-af67-40d1-8739-a62954b98052,MANDIRI AMANAH BANGGAI,OPEN,cvmandiriamanagbanggai@gmail.com,Delivered,Queued,"02 Jun 2026, 01:13:56",4,[02] BANGGAI
7a4b0ead-67a1-4488-94f8-cc3915177bd4,Pertambangan Bijih Nikel [BANGGAI MINERAL PERKASA],OPEN,-,-,-,-,0,[02] BANGGAI
7a90d095-73db-4508-bfaa-a92019b1e91b,Pertambangan Bijih Nikel [GEMILANG MANDIRI PERKASA],OPEN,-,-,-,-,0,[02] BANGGAI
6f13465f-b776-4a40-9fba-4d214ba4a1c6,BIJIH NIKEL [ANUGERAH BUMI GEMILANG],OPEN,-,-,-,-,0,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Permanent_fail,"09 Jun 2026, 11:10:03",1,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Bounced,"02 Jun 2026, 00:12:21",2,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Queued,"02 Jun 2026, 00:11:48",3,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Permanent_fail,"09 Jun 2026, 11:10:03",1,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Bounced,"02 Jun 2026, 00:12:21",2,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Queued,"02 Jun 2026, 00:11:48",3,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksultengposo@mailnesia.com,Permanent_fail,Permanent_fail,"02 Jun 2026, 06:02:51",1,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,kaslambunu@yahoo.co.id,Bounced,Bounced,"02 Jun 2026, 04:02:15",1,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,kaslambunu@yahoo.co.id,Bounced,Queued,"02 Jun 2026, 03:59:51",2,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Permanent_fail,"09 Jun 2026, 11:10:03",1,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Bounced,"02 Jun 2026, 00:12:21",2,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Queued,"02 Jun 2026, 00:11:48",3,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Permanent_fail,"09 Jun 2026, 11:10:03",1,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Bounced,"02 Jun 2026, 00:12:21",2,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Queued,"02 Jun 2026, 00:11:48",3,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Permanent_fail,"09 Jun 2026, 11:10:03",1,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Bounced,"02 Jun 2026, 00:12:21",2,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Queued,"02 Jun 2026, 00:11:48",3,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Permanent_fail,"09 Jun 2026, 11:10:03",1,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Bounced,"02 Jun 2026, 00:12:21",2,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Queued,"02 Jun 2026, 00:11:48",3,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksultengposo@mailnesia.com,Permanent_fail,Permanent_fail,"02 Jun 2026, 06:02:51",1,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,kaslambunu@yahoo.co.id,Bounced,Bounced,"02 Jun 2026, 04:02:15",1,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,kaslambunu@yahoo.co.id,Bounced,Queued,"02 Jun 2026, 03:59:51",2,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Permanent_fail,"09 Jun 2026, 11:10:03",1,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Bounced,"02 Jun 2026, 00:12:21",2,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Queued,"02 Jun 2026, 00:11:48",3,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Permanent_fail,"09 Jun 2026, 11:10:03",1,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Bounced,"02 Jun 2026, 00:12:21",2,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Queued,"02 Jun 2026, 00:11:48",3,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Permanent_fail,"09 Jun 2026, 11:10:03",1,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Bounced,"02 Jun 2026, 00:12:21",2,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Queued,"02 Jun 2026, 00:11:48",3,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Permanent_fail,"09 Jun 2026, 11:10:03",1,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Bounced,"02 Jun 2026, 00:12:21",2,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Queued,"02 Jun 2026, 00:11:48",3,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksultengposo@mailnesia.com,Permanent_fail,Permanent_fail,"02 Jun 2026, 06:02:51",1,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,kaslambunu@yahoo.co.id,Bounced,Bounced,"02 Jun 2026, 04:02:15",1,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,kaslambunu@yahoo.co.id,Bounced,Queued,"02 Jun 2026, 03:59:51",2,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Permanent_fail,"09 Jun 2026, 11:10:03",1,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Bounced,"02 Jun 2026, 00:12:21",2,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Queued,"02 Jun 2026, 00:11:48",3,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Permanent_fail,"09 Jun 2026, 11:10:03",1,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Bounced,"02 Jun 2026, 00:12:21",2,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Queued,"02 Jun 2026, 00:11:48",3,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Permanent_fail,"09 Jun 2026, 11:10:03",1,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Bounced,"02 Jun 2026, 00:12:21",2,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Queued,"02 Jun 2026, 00:11:48",3,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Permanent_fail,"09 Jun 2026, 11:10:03",1,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Bounced,"02 Jun 2026, 00:12:21",2,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Queued,"02 Jun 2026, 00:11:48",3,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksultengposo@mailnesia.com,Permanent_fail,Permanent_fail,"02 Jun 2026, 06:02:51",1,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,kaslambunu@yahoo.co.id,Bounced,Bounced,"02 Jun 2026, 04:02:15",1,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,kaslambunu@yahoo.co.id,Bounced,Queued,"02 Jun 2026, 03:59:51",2,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Permanent_fail,"09 Jun 2026, 11:10:03",1,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Bounced,"02 Jun 2026, 00:12:21",2,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Queued,"02 Jun 2026, 00:11:48",3,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Permanent_fail,"09 Jun 2026, 11:10:03",1,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Bounced,"02 Jun 2026, 00:12:21",2,[02] BANGGAI
2b350499-a5b6-45ce-97b3-88359725419f,BANK SULTENG,OPEN,banksulteng.toili@yahoo.com,Permanent_fail,Queued,"02 Jun 2026, 00:11:48",3,[02] BANGGAI
67e72ce3-5454-4424-8275-70c5c60d951c,kantor [DELAPAN SEMBILAN ENERGI],OPEN,-,-,-,-,0,[02] BANGGAI
2e78150a-25c3-4885-b94c-721821e44450,"IMANI MATRA INFINITI, PT",OPEN,-,-,-,-,0,[02] BANGGAI
3cc3b29f-8cf8-4f2c-8e29-b74fa6616568,KPN SABAR,OPEN,-,-,-,-,0,[02] BANGGAI
4a8138ec-c731-45f7-becf-71ceca8327bf,Pertambangan Bijih Nikel [MINERAL SIUNA PERKASA],OPEN,-,-,-,-,0,[02] BANGGAI
e20f93b1-dbba-4b87-a347-1cf9e0bcfe80,INDO NIKEL KARYA PRATAMA,OPEN,karyapratamaindonikel@gmail.com,Delivered,Delivered,"02 Jun 2026, 09:00:26",1,[02] BANGGAI
e20f93b1-dbba-4b87-a347-1cf9e0bcfe80,INDO NIKEL KARYA PRATAMA,OPEN,karyapratamaindonikel@gmail.com,Delivered,Queued,"02 Jun 2026, 09:00:26",2,[02] BANGGAI
fbc9a1c6-da91-4e21-8dc9-0b78f3d79d27,"PT Telekomunikasi Indonesia Seluler, GraPARIkios Luwuk",OPEN,hrgaluwuk.mmpp@gmail.com,Delivered,Delivered,"02 Jun 2026, 10:31:31",1,[02] BANGGAI
fbc9a1c6-da91-4e21-8dc9-0b78f3d79d27,"PT Telekomunikasi Indonesia Seluler, GraPARIkios Luwuk",OPEN,hrgaluwuk.mmpp@gmail.com,Delivered,Queued,"02 Jun 2026, 10:31:31",2,[02] BANGGAI
6423e5a0-d49a-4955-b5ae-b0885cbbbf4f,Pertambangan Bijih Nikel [ANUGERAH SUMBER BUMI],OPEN,-,-,-,-,0,[02] BANGGAI
0a245fdf-917c-445b-96ba-643b78b4ddea,KOLO GEMILANG PERKASA,OPEN,ptkologemilang22@gmail.com,Delivered,Queued,"09 Jun 2026, 10:59:29",1,[02] BANGGAI
0a245fdf-917c-445b-96ba-643b78b4ddea,KOLO GEMILANG PERKASA,OPEN,ptkologemilang22@gmail.com,Delivered,Delivered,"09 Jun 2026, 10:59:24",2,[02] BANGGAI
0a245fdf-917c-445b-96ba-643b78b4ddea,KOLO GEMILANG PERKASA,OPEN,ptkologemilang22@gmail.com,Delivered,Delivered,"01 Jun 2026, 23:03:04",3,[02] BANGGAI
0a245fdf-917c-445b-96ba-643b78b4ddea,KOLO GEMILANG PERKASA,OPEN,ptkologemilang22@gmail.com,Delivered,Queued,"01 Jun 2026, 23:03:00",4,[02] BANGGAI
ad55d177-41a1-444e-ae54-8c6807aee095,TOTALINDO BANGGAI PERKASA,OPEN,totalindobatbperkasa@gmail.com,Bounced,Bounced,"02 Jun 2026, 05:57:24",1,[02] BANGGAI
ad55d177-41a1-444e-ae54-8c6807aee095,TOTALINDO BANGGAI PERKASA,OPEN,totalindobatbperkasa@gmail.com,Bounced,Queued,"02 Jun 2026, 05:57:20",2,[02] BANGGAI
ae92d2b2-916b-4fa3-a68f-fa2de9983f81,MANDALA FINANCE PT,OPEN,-,-,-,-,0,[02] BANGGAI
36f65e67-fafd-4966-a02d-87ea2a76311d,SPBU Pertamina Bualemo,OPEN,-,-,-,-,0,[02] BANGGAI
88078732-8fcf-48e3-806a-2bcd5cbdd7c4,ADIRA DINAMIKA MULTI FINANCE TBK.,OPEN,lukman.syarif@adira.co.id,Clicked,Clicked,"02 Jun 2026, 04:24:01",1,[02] BANGGAI
88078732-8fcf-48e3-806a-2bcd5cbdd7c4,ADIRA DINAMIKA MULTI FINANCE TBK.,OPEN,lukman.syarif@adira.co.id,Clicked,Clicked,"02 Jun 2026, 04:23:58",2,[02] BANGGAI
88078732-8fcf-48e3-806a-2bcd5cbdd7c4,ADIRA DINAMIKA MULTI FINANCE TBK.,OPEN,lukman.syarif@adira.co.id,Clicked,Opened,"02 Jun 2026, 04:20:05",3,[02] BANGGAI
88078732-8fcf-48e3-806a-2bcd5cbdd7c4,ADIRA DINAMIKA MULTI FINANCE TBK.,OPEN,lukman.syarif@adira.co.id,Clicked,Queued,"02 Jun 2026, 03:53:11",4,[02] BANGGAI
88078732-8fcf-48e3-806a-2bcd5cbdd7c4,ADIRA DINAMIKA MULTI FINANCE TBK.,OPEN,lukman.syarif@adira.co.id,Clicked,Delivered,"02 Jun 2026, 03:53:10",5,[02] BANGGAI
9679805e-807b-423c-bb11-35df3e7375b4,"Perum BULOG, Subdivre Luwuk",OPEN,-,-,-,-,0,[02] BANGGAI
3a090913-f1f1-462f-ab73-26e8b969b373,Bank BRI Unit Masama,OPEN,-,-,-,-,0,[02] BANGGAI
985d09f8-e283-4050-80c9-856599017bee,SPBU PERTAMINA BALANTAK,OPEN,-,-,-,-,0,[02] BANGGAI
383dcfa5-2a6c-48c5-9e16-8fd4b2ae42d3,PANCA AMARA UTAMA,OPEN,-,-,-,-,0,[02] BANGGAI
4d8a22df-45b6-47bc-81c2-024ce395d120,Pertamina,OPEN,-,-,-,-,0,[02] BANGGAI
0b92a89c-e956-458c-af4e-ea43393c8f9b,BANK MANDIRI (PERSERO) TBK KCP TOILI,OPEN,cma@bankmandiri.co.id,Delivered,Delivered,"01 Jun 2026, 22:54:06",1,[02] BANGGAI
0b92a89c-e956-458c-af4e-ea43393c8f9b,BANK MANDIRI (PERSERO) TBK KCP TOILI,OPEN,cma@bankmandiri.co.id,Delivered,Queued,"01 Jun 2026, 22:54:06",2,[02] BANGGAI
adcc9db5-653f-44aa-b87e-587893b1c4fa,DUTA TIRTA KARYA,OPEN,dutatirtakarya@gmail.com,Delivered,Delivered,"02 Jun 2026, 05:59:24",1,[02] BANGGAI
adcc9db5-653f-44aa-b87e-587893b1c4fa,DUTA TIRTA KARYA,OPEN,dutatirtakarya@gmail.com,Delivered,Queued,"02 Jun 2026, 05:59:19",2,[02] BANGGAI
2155505c-bb3d-48ec-ba48-ac98edbdca95,REKAYASA INDUSTRI PT,OPEN,wandysendjaja@yahoo.com,Permanent_fail,Permanent_fail,"09 Jun 2026, 11:05:04",1,[02] BANGGAI
2155505c-bb3d-48ec-ba48-ac98edbdca95,REKAYASA INDUSTRI PT,OPEN,wandysendjaja@yahoo.com,Permanent_fail,Bounced,"01 Jun 2026, 23:49:00",2,[02] BANGGAI
2155505c-bb3d-48ec-ba48-ac98edbdca95,REKAYASA INDUSTRI PT,OPEN,wandysendjaja@yahoo.com,Permanent_fail,Queued,"01 Jun 2026, 23:48:57",3,[02] BANGGAI
d8d66396-569a-4f4f-8cf8-46d4cb76b3e6,"BANK NEGARA INDONESIA, PT (PERSERO) TBK UNIT TOILI",OPEN,-,-,-,-,0,[02] BANGGAI
c73ddb39-2566-4b0e-ac1d-2cef2270297b,Pertambangan Bijih Nikel [ASINDO INTERNASIONAL PERDANA],OPEN,-,-,-,-,0,[02] BANGGAI
658b6a82-0ca8-4bd8-8331-fcd27708eaee,KSU AL- MUHAJIRIN,OPEN,-,-,-,-,0,[02] BANGGAI
6550f247-54ae-43fb-be26-94d1af6be64a,DELAPAN SEMBILAN ENERGI,OPEN,delapansembilanenergi89@gmail.com,Opened,Opened,"12 Jun 2026, 12:47:31",1,[02] BANGGAI
6550f247-54ae-43fb-be26-94d1af6be64a,DELAPAN SEMBILAN ENERGI,OPEN,delapansembilanenergi89@gmail.com,Opened,Opened,"12 Jun 2026, 12:47:30",2,[02] BANGGAI
6550f247-54ae-43fb-be26-94d1af6be64a,DELAPAN SEMBILAN ENERGI,OPEN,delapansembilanenergi89@gmail.com,Opened,Opened,"12 Jun 2026, 12:42:01",3,[02] BANGGAI
6550f247-54ae-43fb-be26-94d1af6be64a,DELAPAN SEMBILAN ENERGI,OPEN,delapansembilanenergi89@gmail.com,Opened,Opened,"12 Jun 2026, 12:42:00",4,[02] BANGGAI
6550f247-54ae-43fb-be26-94d1af6be64a,DELAPAN SEMBILAN ENERGI,OPEN,delapansembilanenergi89@gmail.com,Opened,Opened,"12 Jun 2026, 12:40:20",5,[02] BANGGAI
6550f247-54ae-43fb-be26-94d1af6be64a,DELAPAN SEMBILAN ENERGI,OPEN,delapansembilanenergi89@gmail.com,Opened,Opened,"12 Jun 2026, 12:40:19",6,[02] BANGGAI
6550f247-54ae-43fb-be26-94d1af6be64a,DELAPAN SEMBILAN ENERGI,OPEN,delapansembilanenergi89@gmail.com,Opened,Opened,"07 Jun 2026, 16:33:16",7,[02] BANGGAI
6550f247-54ae-43fb-be26-94d1af6be64a,DELAPAN SEMBILAN ENERGI,OPEN,delapansembilanenergi89@gmail.com,Opened,Opened,"07 Jun 2026, 16:29:46",8,[02] BANGGAI
6550f247-54ae-43fb-be26-94d1af6be64a,DELAPAN SEMBILAN ENERGI,OPEN,delapansembilanenergi89@gmail.com,Opened,Opened,"07 Jun 2026, 16:18:03",9,[02] BANGGAI
6550f247-54ae-43fb-be26-94d1af6be64a,DELAPAN SEMBILAN ENERGI,OPEN,delapansembilanenergi89@gmail.com,Opened,Opened,"06 Jun 2026, 20:03:16",10,[02] BANGGAI
6550f247-54ae-43fb-be26-94d1af6be64a,DELAPAN SEMBILAN ENERGI,OPEN,delapansembilanenergi89@gmail.com,Opened,Delivered,"02 Jun 2026, 02:25:28",11,[02] BANGGAI
6550f247-54ae-43fb-be26-94d1af6be64a,DELAPAN SEMBILAN ENERGI,OPEN,delapansembilanenergi89@gmail.com,Opened,Queued,"02 Jun 2026, 02:25:14",12,[02] BANGGAI
d844508c-ac9d-4926-8613-29024345bb1c,KUD MAKMUR,OPEN,-,-,-,-,0,[02] BANGGAI
abbb91f7-66fb-497f-87e0-235b843068fd,JOB PERTAMINA - MEDCO E&P TOMORI SULAWESI,OPEN,haris.ismail@job-tomori.com,Permanent_fail,Permanent_fail,"18 May 2026, 12:37:49",1,[02] BANGGAI
abbb91f7-66fb-497f-87e0-235b843068fd,JOB PERTAMINA - MEDCO E&P TOMORI SULAWESI,OPEN,haris.ismail@job-tomori.com,Permanent_fail,Permanent_fail,"09 Jun 2026, 09:53:25",2,[02] BANGGAI
abbb91f7-66fb-497f-87e0-235b843068fd,JOB PERTAMINA - MEDCO E&P TOMORI SULAWESI,OPEN,haris.ismail@job-tomori.com,Permanent_fail,Permanent_fail,"02 Jun 2026, 05:51:24",3,[02] BANGGAI
01ac5041-a231-433b-8f8b-94a2f9d237b4,SANTIKA HOTEL,OPEN,alfiankhusnul@gmail.com,Clicked,Opened,"21 May 2026, 09:34:14",1,[02] BANGGAI
01ac5041-a231-433b-8f8b-94a2f9d237b4,SANTIKA HOTEL,OPEN,alfiankhusnul@gmail.com,Clicked,Delivered,"21 May 2026, 09:34:04",2,[02] BANGGAI
01ac5041-a231-433b-8f8b-94a2f9d237b4,SANTIKA HOTEL,OPEN,alfiankhusnul@gmail.com,Clicked,Queued,"21 May 2026, 09:34:01",3,[02] BANGGAI
